Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
0	0,6952	1,083	-0,9021	0,4521	0	0,00265	-0,00131
0,2000	0,5993	1,056	-0,8019	0,5587	0,2000	0,00636	-0,00134
0,4000	0,5246	0,9959	-0,6718	0,6952	0,4000	0,00256	-0,00134
0,6000	0,5523	0,9192	-0,5566	0,7997	0,6000	-0,00541	-0,00133
0,8000	0,5673	0,8616	-0,4756	0,8978	0,8000	-0,00159	-0,00133
1,000	0,5268	0,8893	-0,3860	0,9469	1,000	0,00512	-0,00133
1,200	0,4393	0,8872	-0,3178	0,8573	1,200	0,00197	-0,00133
1,400	0,4393	0,8317	-0,2922	0,7763	1,400	-0,00463	-0,00133
1,600	0,5481	0,8168	-0,2687	0,7272	1,600	-0,00259	-0,00133
1,800	0,6035	0,8765	-0,2090	0,7528	1,800	0,00151	-0,00132
2,000	0,6057	0,8872	-0,1493	0,8168	2,000	0,00193	-0,00132
2,200	0,6568	0,9064	-0,1024	0,8658	2,200	-0,00516	-0,00132
2,400	0,7272	0,9213	-0,1280	0,7848	2,400	-0,00401	-0,00131
2,600	0,7891	0,9277	-0,2154	0,6824	2,600	0,00458	-0,00130
2,800	0,8424	0,9618	-0,3391	0,5545	2,800	0,00543	-0,00130
3,000	0,8893	1,030	-0,4542	0,4500	3,000	-0,00336	-0,00130
3,200	0,8253	0,9874	-0,4756	0,3668	3,200	-0,00745	-0,00130
3,400	0,7464	0,8424	-0,5161	0,2986	3,400	-0,00108	-0,00130
3,600	0,7571	0,8040	-0,5481	0,2325	3,600	0,00125	-0,00130
3,800	0,7805	0,8914	-0,5779	0,1280	3,800	-0,00125	-0,00130
4,000	0,7357	0,9618	-0,5779	-0,01706	4,000	0,00052	-0,00130
4,200	0,6611	0,9725	-0,5374	-0,03412	4,200	0,00644	-0,00130
4,400	0,6824	0,9767	-0,5033	0,03199	4,400	0,01149	-0,00130
4,600	0,7315	0,9341	-0,4670	0,08957	4,600	0,01059	-0,00131
4,800	0,7251	0,8744	-0,4073	0,1386	4,800	0,00991	-0,00131
5,000	0,7038	0,8488	-0,3668	0,2175	5,000	0,00985	-0,00131
5,200	0,7400	0,8232	-0,2922	0,3135	5,200	0,00560	-0,00130
5,400	0,7613	0,8147	-0,2218	0,3903	5,400	0,00258	-0,00131
5,600	0,7485	0,8808	-0,2218	0,4180	5,600	-0,00350	-0,00131
5,800	0,6931	0,9170	-0,2261	0,3604	5,800	-0,00519	-0,00130
6,000	0,6526	0,8872	-0,1941	0,2474	6,000	-0,00036	-0,00130
6,200	0,6014	0,8658	-0,1216	0,1834	6,200	0,00337	-0,00131
6,400	0,5737	0,8232	-0,03412	0,2218	6,400	0,00087	-0,00131
6,600	0,6334	0,7955	0,07251	0,2602	6,600	-0,00508	-0,00130
