time [s],load [kN]
2023-09-06T12:51:28.888946,0.00265
2023-09-06T12:51:29.088946,0.00636
2023-09-06T12:51:29.288946,0.00256
2023-09-06T12:51:29.488946,-0.00541
2023-09-06T12:51:29.688946,-0.00159
2023-09-06T12:51:29.888946,0.00512
2023-09-06T12:51:30.088946,0.00197
2023-09-06T12:51:30.288946,-0.00463
2023-09-06T12:51:30.488946,-0.00259
2023-09-06T12:51:30.688946,0.00151
2023-09-06T12:51:30.888946,0.00193
2023-09-06T12:51:31.088946,-0.00516
2023-09-06T12:51:31.288946,-0.00401
2023-09-06T12:51:31.488946,0.00458
2023-09-06T12:51:31.688946,0.00543
2023-09-06T12:51:31.888946,-0.00336
2023-09-06T12:51:32.088946,-0.00745
2023-09-06T12:51:32.288946,-0.00108
2023-09-06T12:51:32.488946,0.00125
2023-09-06T12:51:32.688946,-0.00125
2023-09-06T12:51:32.888946,0.00052
2023-09-06T12:51:33.088946,0.00644
2023-09-06T12:51:33.288946,0.01149
2023-09-06T12:51:33.488946,0.01059
2023-09-06T12:51:33.688946,0.00991
2023-09-06T12:51:33.888946,0.00985
2023-09-06T12:51:34.088946,0.0056
2023-09-06T12:51:34.288946,0.00258
2023-09-06T12:51:34.488946,-0.0035
2023-09-06T12:51:34.688946,-0.00519
2023-09-06T12:51:34.888946,-0.00036
2023-09-06T12:51:35.088946,0.00337
2023-09-06T12:51:35.288946,0.00087
2023-09-06T12:51:35.488946,-0.00508
2023-09-06T12:51:35.688946,-0.00056
2023-09-06T12:51:35.888946,0.0044
2023-09-06T12:51:36.088946,0.00366
2023-09-06T12:51:36.288946,0.00236
2023-09-06T12:51:36.488946,0.00301
2023-09-06T12:51:36.688946,0.00317
2023-09-06T12:51:36.888946,0.00077
2023-09-06T12:51:37.088946,0.00621
2023-09-06T12:51:37.288946,0.00986
2023-09-06T12:51:37.488946,0.00761
2023-09-06T12:51:37.688946,0.00273
2023-09-06T12:51:37.888946,0.00163
2023-09-06T12:51:38.088946,0.00989
2023-09-06T12:51:38.288946,0.01213
2023-09-06T12:51:38.488946,0.00688
2023-09-06T12:51:38.688946,0.00321
2023-09-06T12:51:38.888946,0.00405
2023-09-06T12:51:39.088946,0.00663
2023-09-06T12:51:39.288946,0.00478
2023-09-06T12:51:39.488946,0.00231
2023-09-06T12:51:39.688946,0.00429
2023-09-06T12:51:39.888946,0.00927
2023-09-06T12:51:40.088946,0.01104
2023-09-06T12:51:40.288946,0.01229
2023-09-06T12:51:40.488946,0.0125
2023-09-06T12:51:40.688946,0.0105
2023-09-06T12:51:40.888946,0.01109
2023-09-06T12:51:41.088946,0.00549
2023-09-06T12:51:41.288946,0.0026
2023-09-06T12:51:41.488946,0.00755
2023-09-06T12:51:41.688946,0.00576
2023-09-06T12:51:41.888946,0.00205
2023-09-06T12:51:42.088946,-0.00202
2023-09-06T12:51:42.288946,0.00115
2023-09-06T12:51:42.488946,0.00407
2023-09-06T12:51:42.688946,0.00243
2023-09-06T12:51:42.888946,0.00045
2023-09-06T12:51:43.088946,0.00252
2023-09-06T12:51:43.288946,0.00643
2023-09-06T12:51:43.488946,0.00435
2023-09-06T12:51:43.688946,0.00132
2023-09-06T12:51:43.888946,0.00746
2023-09-06T12:51:44.088946,0.01251
2023-09-06T12:51:44.288946,0.01096
2023-09-06T12:51:44.488946,0.00737
2023-09-06T12:51:44.688946,0.00787
2023-09-06T12:51:44.888946,0.00989
2023-09-06T12:51:45.088946,0.00996
2023-09-06T12:51:45.288946,0.00728
2023-09-06T12:51:45.488946,0.00668
2023-09-06T12:51:45.688946,0.00549
2023-09-06T12:51:45.888946,0.00451
2023-09-06T12:51:46.088946,0.00567
2023-09-06T12:51:46.288946,0.0066
2023-09-06T12:51:46.488946,0.00697
2023-09-06T12:51:46.688946,0.00731
2023-09-06T12:51:46.888946,0.00287
2023-09-06T12:51:47.088946,0.00125
2023-09-06T12:51:47.288946,0.00808
2023-09-06T12:51:47.488946,0.01212
2023-09-06T12:51:47.688946,0.00719
2023-09-06T12:51:47.888946,0.00512
2023-09-06T12:51:48.088946,0.00693
2023-09-06T12:51:48.288946,0.01071
2023-09-06T12:51:48.488946,0.00448
2023-09-06T12:51:48.688946,-0.00415
2023-09-06T12:51:48.888946,0.002
2023-09-06T12:51:49.088946,0.01098
2023-09-06T12:51:49.288946,0.00982
2023-09-06T12:51:49.488946,0.00684
2023-09-06T12:51:49.688946,0.0071
2023-09-06T12:51:49.888946,0.0065
2023-09-06T12:51:50.088946,0.0059
2023-09-06T12:51:50.288946,0.0033
2023-09-06T12:51:50.488946,0.00755
2023-09-06T12:51:50.688946,0.01327
2023-09-06T12:51:50.888946,0.0085
2023-09-06T12:51:51.088946,0.00213
2023-09-06T12:51:51.288946,0.00754
2023-09-06T12:51:51.488946,0.01604
2023-09-06T12:51:51.688946,0.01214
2023-09-06T12:51:51.888946,0.00524
2023-09-06T12:51:52.088946,0.00676
2023-09-06T12:51:52.288946,0.0116
2023-09-06T12:51:52.488946,0.00959
2023-09-06T12:51:52.688946,0.00519
2023-09-06T12:51:52.888946,0.00912
2023-09-06T12:51:53.088946,0.01504
2023-09-06T12:51:53.288946,0.01565
2023-09-06T12:51:53.488946,0.01917
2023-09-06T12:51:53.688946,0.01162
2023-09-06T12:51:53.888946,0.01252
2023-09-06T12:51:54.088946,0.02362
2023-09-06T12:51:54.288946,0.02441
2023-09-06T12:51:54.488946,0.01701
2023-09-06T12:51:54.688946,0.01012
2023-09-06T12:51:54.888946,0.01354
2023-09-06T12:51:55.088946,0.01759
2023-09-06T12:51:55.288946,0.0169
2023-09-06T12:51:55.488946,0.0122
2023-09-06T12:51:55.688946,0.00862
2023-09-06T12:51:55.888946,0.01712
2023-09-06T12:51:56.088946,0.02272
2023-09-06T12:51:56.288946,0.02354
2023-09-06T12:51:56.488946,0.01726
2023-09-06T12:51:56.688946,0.00735
2023-09-06T12:51:56.888946,0.00942
2023-09-06T12:51:57.088946,0.00916
2023-09-06T12:51:57.288946,0.00398
2023-09-06T12:51:57.488946,-0.00468
2023-09-06T12:51:57.688946,0.00553
2023-09-06T12:51:57.888946,0.024
2023-09-06T12:51:58.088946,0.02669
2023-09-06T12:51:58.288946,0.02386
2023-09-06T12:51:58.488946,0.0195
2023-09-06T12:51:58.688946,0.01803
2023-09-06T12:51:58.888946,0.01802
2023-09-06T12:51:59.088946,0.02035
2023-09-06T12:51:59.288946,0.01925
2023-09-06T12:51:59.488946,0.00939
2023-09-06T12:51:59.688946,0.01293
2023-09-06T12:51:59.888946,0.01895
2023-09-06T12:52:00.088946,0.02021
2023-09-06T12:52:00.288946,0.01073
2023-09-06T12:52:00.488946,0.00622
2023-09-06T12:52:00.688946,0.0149
2023-09-06T12:52:00.888946,0.01239
2023-09-06T12:52:01.088946,0.00545
2023-09-06T12:52:01.288946,0.00231
2023-09-06T12:52:01.488946,0.00433
2023-09-06T12:52:01.688946,0.0128
2023-09-06T12:52:01.888946,0.01602
2023-09-06T12:52:02.088946,0.01923
2023-09-06T12:52:02.288946,0.01552
2023-09-06T12:52:02.488946,0.00883
2023-09-06T12:52:02.688946,0.01088
2023-09-06T12:52:02.888946,0.01204
2023-09-06T12:52:03.088946,0.00845
2023-09-06T12:52:03.288946,0.00603
2023-09-06T12:52:03.488946,0.01382
2023-09-06T12:52:03.688946,0.01929
2023-09-06T12:52:03.888946,0.01625
2023-09-06T12:52:04.088946,0.01349
2023-09-06T12:52:04.288946,0.00531
2023-09-06T12:52:04.488946,0.00718
2023-09-06T12:52:04.688946,0.00486
2023-09-06T12:52:04.888946,0.00224
2023-09-06T12:52:05.088946,0.00282
2023-09-06T12:52:05.288946,-0.00364
2023-09-06T12:52:05.488946,0.00751
2023-09-06T12:52:05.688946,0.02103
2023-09-06T12:52:05.888946,0.02359
2023-09-06T12:52:06.088946,0.01889
2023-09-06T12:52:06.288946,0.01595
2023-09-06T12:52:06.488946,0.0193
2023-09-06T12:52:06.688946,0.01036
2023-09-06T12:52:06.888946,0.00663
2023-09-06T12:52:07.088946,0.00969
2023-09-06T12:52:07.288946,0.01477
2023-09-06T12:52:07.488946,0.01673
2023-09-06T12:52:07.688946,0.01534
2023-09-06T12:52:07.888946,0.0162
2023-09-06T12:52:08.088946,0.01075
2023-09-06T12:52:08.288946,0.01087
2023-09-06T12:52:08.488946,0.01494
2023-09-06T12:52:08.688946,0.01479
2023-09-06T12:52:08.888946,0.00707
2023-09-06T12:52:09.088946,-0.00265
2023-09-06T12:52:09.288946,0.01082
2023-09-06T12:52:09.488946,0.02035
2023-09-06T12:52:09.688946,0.01493
2023-09-06T12:52:09.888946,0.01039
